sim_time,detected,center_x,center_y,area_ratio,confidence,lost_frames,state,safety_active,fps,detect_latency_ms,pipeline_latency_ms,drone_x,drone_y,drone_z,vx,vy,vz,yaw_rate
12.87999999999977,True,238.95768404404416,281.5385651630466,0.04210611979166667,1,0,TRACK,False,28.19093154122958,1.6008000002329936,28.3662000001641,1.5257007321549056,0.2984540034041255,1.4020233251437355,-0.06821874999999998,0.1519543424174172,0.11524919473135575,0.2279315136261258
12.88999999999977,True,239.436514106061,281.4352665467671,0.042018229166666664,1,0,TRACK,False,25.08359106726443,3.004900000632915,23.870300000453426,1.5247678771068327,0.299819846817611,1.4021945211827236,-0.06737499999999995,0.15105653605113564,0.11521960389879597,0.22658480407670345
12.89999999999977,True,239.56130049308032,281.03962056895585,0.0419189453125,1,0,TRACK,False,33.47874267252449,1.3894000003347173,26.518399999986286,1.5238417269429103,0.30118299645346797,1.4023684689656686,-0.06642187499999995,0.15082256157547438,0.1154947782944922,0.22623384236321156
12.90999999999977,True,239.96259305038873,280.56253942898655,0.0418408203125,1,0,TRACK,False,44.61756057923063,1.3477000002239947,20.88499999990745,1.5229212465208903,0.30253802410710817,1.402545994761558,-0.06567187499999996,0.15007013803052113,0.11585257958893756,0.2251052070457817
12.919999999999769,True,240.06590874568474,280.4382659896753,0.04177734375,1,0,TRACK,False,32.57721614628226,1.225699999849894,25.8735000006709,1.5220040654304299,0.3038902023121376,1.4027233948660731,-0.06506249999999998,0.1498764211018411,0.1158400104515086,0.2248146316527617
12.929999999999769,True,240.46146496985395,280.03713635067345,0.041638997395833335,1,0,TRACK,False,39.95269600877178,3.4226000007038238,23.34229999996751,1.5210982835014433,0.3052355214614241,1.4029035542034918,-0.063734375,0.14913475318152383,0.11611593374185673,0.22370212977228576
12.939999999999769,True,240.93843682830794,279.9338830328691,0.04159342447916667,1,0,TRACK,False,32.00768184344837,2.1612000000459375,26.302299999770185,1.5201954870709997,0.3065708605870352,1.403083347821605,-0.06329687499999999,0.1482404309469226,0.11607936181130132,0.22236064642038392
12.949999999999768,True,241.0626048466568,279.53835906078854,0.04150716145833333,1,0,TRACK,False,26.877963295276995,1.6654999999445863,33.040600000276754,1.519298297761475,0.3079034937895113,1.4032658231321489,-0.06246874999999995,0.1480076159125185,0.11634753105439474,0.22201142386877776
12.959999999999768,True,241.46363846351147,279.0614093429053,0.04141438802083333,1,0,TRACK,False,26.76731175893452,1.3265000006867922,29.842800000551506,1.5184083486850695,0.309228484603092,1.4034518068664366,-0.061578124999999956,0.14725567788091598,0.11669837342875466,0.22088351682137397
12.969999999999768,True,241.56680579064422,278.93725916600204,0.0413330078125,1,0,TRACK,False,37.34408843154432,1.319099999818718,23.08089999951335,1.5175235153178765,0.3105511433389117,1.4036375959618592,-0.060796875,0.14706223914254207,0.1166789095422654,0.2205933587138131
12.979999999999768,True,242.33725315917587,278.5362408884961,0.041220703125,1,0,TRACK,False,30.717719516017187,1.4536999997289968,29.502899999897636,1.5166492002629115,0.31185982821445657,1.4038260760182426,-0.05971874999999998,0.14561765032654525,0.1169480056383293,0.21842647548981786
12.989999999999768,True,242.54288474857472,278.4330870480399,0.04117350260416667,1,0,TRACK,False,27.419045269266643,1.287899999624642,28.79999999913707,1.5157772413882347,0.31316373203758163,1.4040141227533462,-0.05926562499999999,0.14523209109642238,0.11690467351036443,0.2178481366446336
12.999999999999767,True,242.96586186603844,278.0376516240827,0.041067708333333335,1,0,TRACK,False,33.3312223552837,3.778700000111712,24.583399999755784,1.5149139973044299,0.3144600262302324,1.4042047842335688,-0.05824999999999998,0.14443900900117793,0.11716614802223693,0.2166585135017669
13.009999999999767,True,243.0743371961213,277.56078063816676,0.040978190104166666,1,0,TRACK,False,34.13155667228289,1.9031000001632492,25.69870000024821,1.5140567748733065,0.3157542168770655,1.4043988878280527,-0.057390624999999966,0.14423561775727256,0.11751035944838803,0.21635342663590887
13.019999999999767,True,243.4705090529523,277.4367004406344,0.04090006510416667,1,0,TRACK,False,39.18526007189793,1.2848000005760696,22.733900000275753,1.5132056295210534,0.3170408348724921,1.4045927310958384,-0.056640624999999986,0.14349279552571442,0.11748432677856377,0.21523919328857163
13.029999999999767,True,243.9469112929239,277.0357443560006,0.040802408854166666,1,0,TRACK,False,31.567450170792306,1.377600000523671,29.215600000497943,1.5123627523042986,0.31831884298263236,1.4047892002433635,-0.055703124999999964,0.14259954132576771,0.11774691475249545,0.21389931198865159
13.039999999999766,True,244.07025894948288,276.55764578636206,0.04076009114583334,1,0,TRACK,False,28.258326316147844,1.267300000108662,23.67340000000695,1.5115216026554048,0.31959364256666684,1.404989077831142,-0.055296874999999995,0.1423682644697196,0.11808775877784879,0.2135523967045794
13.049999999999766,True,244.470475147664,276.4335094810435,0.04062662760416667,1,0,TRACK,False,30.066778314382187,1.3976999998703832,25.076800000533694,1.5106918506579636,0.3208620440010362,1.405188649484732,-0.05401562499999997,0.14161785909813002,0.11805716535899952,0.21242678864719503
13.059999999999766,True,244.94789118539614,276.03279464623034,0.040537109375,1,0,TRACK,False,29.74773917207889,1.2489000000641681,27.529799999683746,1.5098697258754497,0.3221217890054956,1.4053907986779561,-0.053156249999999954,0.1407227040273822,0.11831491932239113,0.21108405604107336
13.069999999999766,True,245.44641389999748,275.92999236582864,0.040475260416666665,1,0,TRACK,False,36.15538136658188,3.243599999223079,24.644699999953446,1.5090527714117372,0.3233719629176376,1.4055924015347219,-0.052562499999999956,0.13978797393750472,0.11826028567656367,0.20968196090625707
13.079999999999766,True,245.57533146664804,275.90989240646195,0.040400390625,1,0,TRACK,False,34.653877076211195,1.242899999851943,25.974000000132946,1.5082407401060862,0.32461964007405214,1.4057926009432102,-0.05184374999999994,0.1395462535000349,0.11811994084882471,0.2093193802500524
13.089999999999765,True,245.97653434097882,275.16207602410327,0.04027994791666667,1,0,TRACK,False,28.974757191616842,1.442499999939173,25.577200000043376,1.5074390404369342,0.32586084001655174,1.4059989885104136,-0.050687499999999996,0.13879399811066473,0.11873875672032431,0.2081909971659971
13.099999999999765,True,246.45371231228322,274.96215584658535,0.04021158854166667,1,0,TRACK,False,29.294071465612422,1.2600000000020373,28.261700000257406,1.5066431547515446,0.32709311432673993,1.4062058074789285,-0.05003125,0.13789928941446897,0.11878189685147614,0.20684893412170346
13.109999999999765,True,246.57670982012667,274.5402033344791,0.040105794270833335,1,0,TRACK,False,36.1274286670024,3.153000000565953,24.857499999598076,1.5058551365288049,0.32832378352472535,1.4064153672343631,-0.04901562499999998,0.1376686690872625,0.11905597554344154,0.20650300363089377
13.119999999999765,True,246.97632241147738,274.43149893969417,0.04003255208333333,1,0,TRACK,False,35.43774474123596,1.222099999722559,25.12380000007397,1.5050731303638871,0.32954712657124785,1.4066243828491998,-0.04831249999999995,0.1369193954784799,0.1190015614836615,0.20537909321771985
13.129999999999765,True,247.07811976639687,274.0348029258224,0.0399267578125,1,0,TRACK,False,30.562627408243877,1.1772999996537692,23.02940000026865,1.5042989365498074,0.33076933455009694,1.4068358585892622,-0.047296874999999954,0.13672852543800587,0.11924757400624192,0.20509278815700882
13.139999999999764,True,247.847319523815,273.5578446882887,0.039833984375,1,0,TRACK,False,29.047222068883688,1.1799000003520632,25.464800000008836,1.5035342413317805,0.33197798374317516,1.4070506108383785,-0.04640624999999996,0.13528627589284686,0.11957522491162295,0.2029294138392703
13.149999999999764,True,248.05183390126433,273.43397755384217,0.03974772135416667,1,0,TRACK,False,30.689249862316654,1.2105000005249167,27.700999999979103,1.5027760427321117,0.3331832838239111,1.4072649353521522,-0.04557812499999998,0.1349028114351294,0.11953245137737839,0.20235421715269408
13.159999999999764,True,248.4738157835255,273.40829256592315,0.03963704427083333,1,0,TRACK,False,29.3132205559457,1.6392999996241997,30.636299999969197,1.5020275960938836,0.3343818595281828,1.4074778128217735,-0.04451562499999995,0.13411159540588966,0.11938774696210835,0.2011673931088345
13.169999999999764,True,248.95640599140876,273.03420791366955,0.0395361328125,1,0,TRACK,False,22.106971212211523,1.2876999999207328,28.8447000002634,1.5012882987566165,0.33557243754100124,1.4076928839867653,-0.043546874999999964,0.13320673876610858,0.11960711649917548,0.19981010814916286
13.179999999999763,True,249.4555410640669,272.56295011751257,0.0394482421875,1,0,TRACK,False,43.075412123976164,1.4292999994722777,21.10979999997653,1.5005570564741564,0.336754469040873,1.4079111435178138,-0.042703125,0.13227086050487458,0.11992595310484559,0.19840629075731187
13.189999999999763,True,249.58388154710605,272.0650996590723,0.03936686197916667,1,0,TRACK,False,31.08408867656176,1.1978000002272893,21.822700000484474,1.499831632714639,0.33793459728993536,1.4081328429148894,-0.041921874999999977,0.13203022209917617,0.12026993970754876,0.19804533314876424
13.199999999999763,True,249.60925614409737,271.9354290717365,0.039251302083333335,1,0,TRACK,False,30.812652907935,1.1830000003101304,29.1376000004675,1.4991147495149904,0.33911552334379064,1.408354119452073,-0.04081249999999999,0.13198264472981744,0.12022765371836305,0.19797396709472614
13.209999999999763,True,250.3568593018174,271.9081770991636,0.03917805989583333,1,0,TRACK,False,29.67367855682031,1.178299999992305,24.695799999790324,1.4984057828236856,0.34028316167783357,1.4085739096516736,-0.04010937499999996,0.13058088880909238,0.12007901996004625,0.1958713332136386
13.219999999999763,True,250.55521134710202,271.15870993808727,0.039078776041666666,1,0,TRACK,False,30.96291571566676,1.2034000001222012,25.75370000067778,1.4977046850269944,0.3414481599117036,1.408799748479272,-0.03915624999999996,0.13020897872418372,0.12068388275982028,0.1953134680862756
13.229999999999762,True,250.97538245065502,270.9586463527712,0.0389892578125,1,0,TRACK,False,29.877412975235554,1.1703999998644576,28.02409999912925,1.4970115975524676,0.34260629566690604,1.40902586459193,-0.038296874999999946,0.12942115790502182,0.12071161126577912,0.19413173685753277
13.239999999999762,True,251.45739463049085,270.9119387482205,0.03890625,1,0,TRACK,False,30.595074192934504,1.3202000000092085,30.260399999860965,1.4963262439012173,0.34375633357897023,1.409250658313234,-0.037500000000000006,0.12851738506782964,0.12057937213039303,0.19277607760174448
13.249999999999762,True,251.95630610501055,270.5323067472252,0.038792317708333336,1,0,TRACK,False,21.115622815732788,1.3734000003751134,30.182999999851745,1.4956516208241193,0.3448987608166073,1.409477608184778,-0.03640625,0.1275819260531052,0.12079498715438658,0.19137288907965783
13.259999999999762,True,252.08452948523964,270.0598142071984,0.03871744791666667,1,0,TRACK,False,21.88538187816677,1.2793000005331123,29.064999999718566,1.4949823754053657,0.34603939935755074,1.4097076642546416,-0.03568749999999998,0.12734150721517565,0.12110560698634606,0.1910122608227635
13.269999999999762,True,252.85982297147774,269.56190593561575,0.0385986328125,1,0,TRACK,False,22.461058140462388,1.2445000002117013,26.779499999975087,1.494325704370475,0.3471676309082207,1.409941066420442,-0.034546874999999956,0.12588783192847924,0.12144021658002044,0.18883174789271887
13.279999999999761,True,253.06486050531905,269.43247639287085,0.038525390625,1,0,TRACK,False,30.87877917661893,1.2683000004471978,28.09889999934967,1.49367468952291,0.3482927218437773,1.4101739495933194,-0.03384375,0.1255033865525268,0.1213883172877394,0.1882550798287902
13.289999999999761,True,253.48593104835385,269.405520895755,0.03844075520833334,1,0,TRACK,False,39.93355057056557,1.4068999998926301,22.204000000783708,1.4930314561996831,0.3494110743857611,1.4104052504872422,-0.033031250000000005,0.12471387928433653,0.12123008939226641,0.1870708189265048
13.299999999999761,True,253.59232420024424,269.0313403498156,0.03832682291666667,1,0,TRACK,False,31.7627702226145,1.4799000000493834,27.887499999451393,1.4923972101463805,0.35052916012447227,1.4106385986880339,-0.0319375,0.12451439212454204,0.12143482007914842,0.18677158818681308
13.30999999999976,True,254.3615365521973,268.5602879853455,0.03827311197916667,1,0,TRACK,False,28.183224780881453,1.299700000345183,25.855299999420822,1.4917696530313043,0.35163350614670136,1.4108749868986823,-0.031421875,0.12307211896463008,0.1217388210648381,0.18460817844694513
13.31999999999976,True,254.56491671600978,268.43770185540035,0.0381884765625,1,0,TRACK,False,29.34857894144509,1.3528999998015934,28.445400000236987,1.491148903983802,0.3527351716049587,1.411110760942499,-0.03060937499999994,0.12269078115748167,0.12167740438167887,0.18403617173622253
13.32999999999976,True,254.61056841968212,268.03703917448206,0.038076171875,1,0,TRACK,False,21.383741941056634,1.491800000621879,28.840699999818753,1.4905367465314843,0.35383774851648053,1.4113488223635584,-0.029531249999999988,0.122605184213096,0.12190614210591533,0.18390777631964403
13.33999999999976,True,255.36313587202562,267.9339103702939,0.03802571614583333,1,0,TRACK,False,20.562930793284835,1.430399999662768,30.962900000304217,1.4899310227926637,0.3549269098107934,1.4115860535516263,-0.029046874999999965,0.12119412023995196,0.12182311880676386,0.18179118035992795
13.34999999999976,True,255.56222686534946,267.1634153396233,0.0379248046875,1,0,TRACK,False,24.27714792104888,3.3554999999978463,25.081699999645934,1.4893336563788473,0.35601399704021053,1.4118294128800923,-0.028078124999999978,0.12082082462746975,0.12243593284659146,0.18123123694120463
13.35999999999976,True,255.98202146445246,266.9577183547858,0.03784830729166667,1,0,TRACK,False,32.90512793490476,1.5077999996719882,26.240299999699346,1.4887435312352617,0.3570944272920309,1.412072968010856,-0.02734374999999998,0.12003370975415163,0.12245551307635766,0.18005056463122746
13.36999999999976,True,256.46340839707204,266.9096766401936,0.037775065104166665,1,0,TRACK,False,40.037955982011255,2.27309999991121,23.027100000035716,1.4881606982931583,0.35816704100203217,1.4123150751351006,-0.026640624999999953,0.1191311092554899,0.12231071242444704,0.17869666388323488
13.37999999999976,True,256.96168245846115,266.52989208033006,0.03763346354166667,1,0,TRACK,False,32.908701390120655,1.9163000006301445,26.389699999526783,1.4875915933183885,0.35923338199527605,1.4125592014915165,-0.02528124999999999,0.11819684539038533,0.12251263564157581,0.17729526808557802
13.389999999999759,True,257.0893163771315,266.05755457393775,0.0376025390625,1,0,TRACK,False,23.004741276832252,1.3054000000920496,27.751399999942805,1.4870241150755765,0.36029723737737257,1.4128062950194393,-0.02498437499999999,0.11795753179287839,0.1228093527922684,0.1769362976893176
13.399999999999759,True,257.8640795466286,265.93486583142464,0.037542317708333335,1,0,TRACK,False,37.81733471003779,3.0060999997658655,24.817100000291248,1.4864643639314603,0.361347753054422,1.4130526898068732,-0.024406249999999987,0.11650485085007137,0.12273947874338129,0.17475727627510707
